"mechanism","intent","matrix_version","creation_date"
"any","any","Unknown",2025-11-24
"any","assault","Unknown",2025-11-24
"any","intentional","Unknown",2025-11-24
"any","legal","Unknown",2025-11-24
"any","undetermined","Unknown",2025-11-24
"any","unintentional","Unknown",2025-11-24
"bites_stings","any","Unknown",2025-11-24
"bites_stings","assault","Unknown",2025-11-24
"bites_stings","intentional","Unknown",2025-11-24
"bites_stings","legal","Unknown",2025-11-24
"bites_stings","undetermined","Unknown",2025-11-24
"bites_stings","unintentional","Unknown",2025-11-24
"cut_pierce","any","Unknown",2025-11-24
"cut_pierce","assault","Unknown",2025-11-24
"cut_pierce","intentional","Unknown",2025-11-24
"cut_pierce","legal","Unknown",2025-11-24
"cut_pierce","undetermined","Unknown",2025-11-24
"cut_pierce","unintentional","Unknown",2025-11-24
"drowning","any","Unknown",2025-11-24
"drowning","assault","Unknown",2025-11-24
"drowning","intentional","Unknown",2025-11-24
"drowning","legal","Unknown",2025-11-24
"drowning","undetermined","Unknown",2025-11-24
"drowning","unintentional","Unknown",2025-11-24
"fall","any","Unknown",2025-11-24
"fall","assault","Unknown",2025-11-24
"fall","intentional","Unknown",2025-11-24
"fall","legal","Unknown",2025-11-24
"fall","undetermined","Unknown",2025-11-24
"fall","unintentional","Unknown",2025-11-24
"fire_burn","any","Unknown",2025-11-24
"fire_burn","assault","Unknown",2025-11-24
"fire_burn","intentional","Unknown",2025-11-24
"fire_burn","legal","Unknown",2025-11-24
"fire_burn","undetermined","Unknown",2025-11-24
"fire_burn","unintentional","Unknown",2025-11-24
"firearm","any","Unknown",2025-11-24
"firearm","assault","Unknown",2025-11-24
"firearm","intentional","Unknown",2025-11-24
"firearm","legal","Unknown",2025-11-24
"firearm","undetermined","Unknown",2025-11-24
"firearm","unintentional","Unknown",2025-11-24
"machinery","any","Unknown",2025-11-24
"machinery","assault","Unknown",2025-11-24
"machinery","intentional","Unknown",2025-11-24
"machinery","legal","Unknown",2025-11-24
"machinery","undetermined","Unknown",2025-11-24
"machinery","unintentional","Unknown",2025-11-24
"motor_vehicle_nontraffic","any","Unknown",2025-11-24
"motor_vehicle_nontraffic","assault","Unknown",2025-11-24
"motor_vehicle_nontraffic","intentional","Unknown",2025-11-24
"motor_vehicle_nontraffic","legal","Unknown",2025-11-24
"motor_vehicle_nontraffic","undetermined","Unknown",2025-11-24
"motor_vehicle_nontraffic","unintentional","Unknown",2025-11-24
"motor_vehicle_traffic","any","Unknown",2025-11-24
"motor_vehicle_traffic","assault","Unknown",2025-11-24
"motor_vehicle_traffic","intentional","Unknown",2025-11-24
"motor_vehicle_traffic","legal","Unknown",2025-11-24
"motor_vehicle_traffic","undetermined","Unknown",2025-11-24
"motor_vehicle_traffic","unintentional","Unknown",2025-11-24
"mvt_motorcyclist","any","Unknown",2025-11-24
"mvt_motorcyclist","assault","Unknown",2025-11-24
"mvt_motorcyclist","intentional","Unknown",2025-11-24
"mvt_motorcyclist","legal","Unknown",2025-11-24
"mvt_motorcyclist","undetermined","Unknown",2025-11-24
"mvt_motorcyclist","unintentional","Unknown",2025-11-24
"mvt_occupant","any","Unknown",2025-11-24
"mvt_occupant","assault","Unknown",2025-11-24
"mvt_occupant","intentional","Unknown",2025-11-24
"mvt_occupant","legal","Unknown",2025-11-24
"mvt_occupant","undetermined","Unknown",2025-11-24
"mvt_occupant","unintentional","Unknown",2025-11-24
"mvt_other","any","Unknown",2025-11-24
"mvt_other","assault","Unknown",2025-11-24
"mvt_other","intentional","Unknown",2025-11-24
"mvt_other","legal","Unknown",2025-11-24
"mvt_other","undetermined","Unknown",2025-11-24
"mvt_other","unintentional","Unknown",2025-11-24
"mvt_pedal_cyclist","any","Unknown",2025-11-24
"mvt_pedal_cyclist","assault","Unknown",2025-11-24
